year,month,state,avg_mother_age,boys_estimated,girls_estimated
1993,8,24.0,27.663726182074807,2971.0,2697.0
1993,8,25.0,24.513144058885384,1929.9999999999998,1874.0000000000002
1993,8,26.0,26.146348915368165,3278.0000000000005,3267.9999999999995
1993,8,27.0,26.471824259789877,515.9999999999999,531.0000000000001
1993,8,28.0,27.060545905707198,1002.0000000000001,1012.9999999999999
1993,8,29.0,26.222736625514404,970.9999999999999,973.0000000000001
1993,8,30.0,27.965242577842144,710.9999999999999,670.0000000000001
1993,8,31.0,28.479969034255856,5174.0,5160.0
1993,8,32.0,25.44738955823293,1229.9999999999998,1260.0000000000002
1993,8,33.0,27.897880778287274,12425.0,11782.0
1993,8,34.0,25.78652198743575,4499.000000000001,4255.999999999999
1993,8,35.0,26.851674641148325,427.9999999999999,408.0000000000001
1993,8,36.0,26.316669088795233,7040.999999999999,6721.000000000001
1993,8,37.0,25.05689063266307,2058.0000000000005,2019.9999999999995
1993,8,38.0,26.77462121212121,1865.0,1831.0
1993,8,39.0,27.308586506917703,7321.000000000001,6700.999999999999
1993,8,40.0,27.44110275689223,642.0000000000001,554.9999999999999
1993,8,41.0,25.58319362950545,2460.0,2312.0
1993,8,42.0,26.274530271398746,476.0,482.0
1993,8,43.0,25.354763022055373,3258.9999999999995,3134.0000000000005
1993,8,44.0,25.755478502080443,14737.0,14103.0
1993,8,45.0,26.27920410783055,1630.0000000000002,1485.9999999999998
1993,8,46.0,27.341463414634145,349.0,307.0
1993,8,47.0,27.03834209268992,4160.0,4212.0
1993,8,48.0,27.070795152231746,3473.0,3293.0
1993,8,49.0,25.215425531914892,976.0000000000001,903.9999999999999
1993,8,50.0,27.11781275890638,3068.0000000000005,2966.9999999999995
1993,8,51.0,25.860853432282003,301.00000000000006,237.99999999999997
1993,8,53.0,28.333333333333332,0.9999999999999998,2.0
1993,8,54.0,26.0,0.0,1.0
1993,8,55.0,28.0,4.0,5.0
1993,8,57.0,27.280701754385966,191.00000000000003,150.99999999999997
1993,8,59.0,29.41509433962264,29.000000000000007,23.999999999999993
1993,9,1.0,25.24690007293946,2865.0000000000005,2618.9999999999995
1993,9,2.0,26.825301204819276,520.0,475.99999999999994
1993,9,3.0,26.181176847843513,3183.0,3054.0
1993,9,4.0,24.838926174496645,1541.9999999999998,1438.0000000000002
1993,9,5.0,26.989447226539266,26593.000000000004,25525.999999999996
1993,9,6.0,27.222664015904574,2330.0,2197.0
1993,9,7.0,28.37709359605911,2060.9999999999995,1999.0000000000005
1993,9,8.0,27.21193666260658,437.99999999999994,383.00000000000006
1993,9,9.0,26.154802259887006,444.00000000000006,440.99999999999994
1993,9,10.0,26.581128595308087,8996.999999999998,8352.000000000002
1993,9,11.0,25.81744484350949,4975.0,4770.0
1993,9,12.0,27.341448569689593,841.0000000000001,801.9999999999999
1993,9,13.0,26.11319534282018,773.0,773.0
1993,9,14.0,26.913398490659407,8348.000000000002,7817.999999999998
1993,9,15.0,25.97755576844122,3768.9999999999995,3538.0000000000005
1993,9,16.0,26.68385922330097,1676.9999999999998,1619.0000000000002
1993,9,17.0,26.50308451573103,1637.9999999999995,1604.0000000000005
1993,9,18.0,25.256739130434784,2315.9999999999995,2284.0000000000005
1993,9,19.0,25.243238786279683,3085.9999999999995,2978.0000000000005
1993,9,20.0,26.78382706164932,666.0000000000001,582.9999999999999
1993,9,21.0,27.73071572113155,3286.0000000000005,3182.9999999999995
1993,9,22.0,28.54744827586207,3685.0000000000005,3564.9999999999995
1993,9,23.0,26.720251572327044,6105.000000000001,5819.999999999999
1993,9,24.0,27.70602189781022,2844.0,2636.0
1993,9,25.0,24.46550356859635,1949.9999999999998,1833.0000000000002
1993,9,26.0,26.06892288672539,3339.0,3132.0
1993,9,27.0,26.7668776371308,487.99999999999994,460.00000000000006
1993,9,28.0,26.93254376930999,969.0000000000002,972.9999999999998
1993,9,29.0,26.241173545499752,1022.9999999999999,988.0000000000001
1993,9,30.0,28.41903300076746,695.0,608.0
1993,9,31.0,28.498362607919024,5159.000000000001,4917.999999999999
1993,9,32.0,25.494057724957557,1223.0,1133.0
1993,9,33.0,27.922501983381352,12143.000000000002,11805.999999999998
1993,9,34.0,25.7982702459845,4525.0,4378.0
1993,9,35.0,27.03595206391478,383.0,368.0
1993,9,36.0,26.27124158840494,6991.000000000001,6531.999999999999
1993,9,37.0,25.071518827394492,2035.9999999999998,1921.0000000000002
1993,9,38.0,26.776127926898916,1819.9999999999995,1682.0000000000005
1993,9,39.0,27.22182133063934,7087.0,6771.0
1993,9,40.0,27.315300084530854,597.0000000000001,585.9999999999999
1993,9,41.0,25.65321375186846,2367.0000000000005,2315.9999999999995
1993,9,42.0,26.861668426610347,495.9999999999999,451.0000000000001
1993,9,43.0,25.625827304909958,3378.0,3119.0
1993,9,44.0,25.835454482231032,14622.0,14136.0
1993,9,45.0,26.306930693069308,1638.9999999999998,1593.0000000000002
1993,9,46.0,27.605105105105107,350.99999999999994,315.00000000000006
1993,9,47.0,27.09614221792236,4168.999999999999,4100.000000000001
1993,9,48.0,27.12273488655398,3335.0,3232.0
1993,9,49.0,24.99327470253492,995.0000000000001,937.9999999999999
1993,9,50.0,27.232323232323232,2985.0000000000005,2954.9999999999995
1993,9,51.0,26.086879432624112,274.0,290.0
1993,9,53.0,30.0,2.0,2.0
1993,9,54.0,32.5,2.0,0.0
1993,9,55.0,26.0,0.0,6.0
1993,9,57.0,27.782208588957054,179.99999999999997,146.00000000000003
1993,9,59.0,29.833333333333332,27.0,21.0
1993,10,1.0,25.27143421572501,2569.0000000000005,2492.9999999999995
1993,10,2.0,26.86339381003202,444.0,493.0
1993,10,3.0,26.061641541038526,3049.9999999999995,2920.0000000000005
1993,10,4.0,24.791770131252218,1474.0,1345.0
1993,10,5.0,26.98726497266775,25596.000000000004,24344.999999999996
1993,10,6.0,27.050599201065246,2357.0,2149.0
1993,10,7.0,28.637490317583268,1947.9999999999998,1925.0000000000002
1993,10,8.0,26.541573033707866,435.0,455.0
1993,10,9.0,26.44137931034483,428.0,442.0
1993,10,10.0,26.514679958665127,8522.0,7929.0
1993,10,11.0,25.759855847985147,4652.999999999999,4504.000000000001
1993,10,12.0,27.21534800713861,877.9999999999999,803.0000000000001
1993,10,13.0,26.223259152907396,714.0,679.0
1993,10,14.0,26.848429070136465,8082.000000000001,7672.999999999999
1993,10,15.0,25.867094141649666,3526.0,3336.0
1993,10,16.0,26.83014511873351,1554.0,1478.0
1993,10,17.0,26.40305952776854,1563.0,1444.0
1993,10,18.0,25.47187218721872,2362.0000000000005,2081.9999999999995
1993,10,19.0,25.277619923115495,3003.0000000000005,2979.9999999999995
1993,10,20.0,26.60621326616289,638.0,553.0
1993,10,21.0,27.66361049636421,3261.0,3065.0
1993,10,22.0,28.553105634817697,3614.0,3325.0
1993,10,23.0,26.698374633626432,5713.0,5546.0
1993,10,24.0,27.98296611738567,2721.0,2680.0
1993,10,25.0,24.632373497344144,1804.0000000000002,1772.9999999999998
1993,10,26.0,26.17110754414125,3213.0,3017.0
1993,10,27.0,26.694352159468437,478.99999999999994,424.00000000000006
1993,10,28.0,27.076482830385014,972.0,950.0
1993,10,29.0,26.143155694879834,1004.9999999999998,909.0000000000002
1993,10,30.0,28.185094185094187,622.0000000000001,598.9999999999999
1993,10,31.0,28.607986442114182,4782.999999999999,4658.000000000001
1993,10,32.0,25.54650170648464,1180.0000000000002,1163.9999999999998
1993,10,33.0,27.885405405405404,11783.999999999998,11341.000000000002
1993,10,34.0,25.826855537344883,4327.0,4215.0
1993,10,35.0,27.012693935119888,379.00000000000006,329.99999999999994
1993,10,36.0,26.491803278688526,6680.000000000001,6251.999999999999
1993,10,37.0,25.13438937148697,1971.9999999999998,1942.0000000000002
1993,10,38.0,26.814989672469753,1773.0,1616.0
1993,10,39.0,27.346515151515153,6699.000000000001,6500.999999999999
1993,10,40.0,27.077711357813833,588.0,583.0
1993,10,41.0,25.549933422103862,2276.0000000000005,2229.9999999999995
1993,10,42.0,26.624284077892327,477.00000000000006,395.99999999999994
1993,10,43.0,25.48348199537496,3076.0000000000005,2977.9999999999995
1993,10,44.0,25.86022880953251,13792.999999999998,13566.000000000002
1993,10,45.0,26.302232589136953,1532.0,1469.0
1993,10,46.0,27.36284722222222,294.00000000000006,281.99999999999994
1993,10,47.0,27.225178207739308,4102.0,3754.0
1993,10,48.0,27.074411302982732,3223.0000000000005,3146.9999999999995
1993,10,49.0,25.027868852459015,928.0,902.0
1993,10,50.0,27.27848101265823,2966.0000000000005,2721.9999999999995
1993,10,51.0,25.615526802218113,305.0,235.99999999999997
1993,10,52.0,29.666666666666668,2.0,0.9999999999999998
1993,10,53.0,31.0,1.0,0.0
1993,10,54.0,27.5,1.0,1.0
1993,10,55.0,31.142857142857142,3.0,4.0
1993,10,57.0,27.258566978193148,150.99999999999997,170.00000000000003
1993,10,59.0,29.642857142857142,24.0,18.0
1993,11,1.0,25.090383821708624,2466.9999999999995,2379.0000000000005
1993,11,2.0,27.007125890736344,415.0,427.0
1993,11,3.0,26.1220632397103,2844.9999999999995,2816.0000000000005
1993,11,4.0,24.59748427672956,1374.9999999999998,1328.0000000000002
1993,11,5.0,26.950556660881343,24173.0,23073.0
1993,11,6.0,26.92300024919013,2071.0,1942.0
1993,11,7.0,28.618236748146114,1793.0,1848.0
1993,11,8.0,26.79326923076923,407.0,425.0
1993,11,9.0,26.271648873072362,402.99999999999994,440.00000000000006
1993,11,10.0,26.62250952470177,8289.0,7722.0
1993,11,11.0,25.7115018479113,4654.000000000001,4274.999999999999
1993,11,12.0,27.444307692307692,790.0,835.0
1993,11,13.0,26.156363636363636,671.0,704.0
1993,11,14.0,26.940436796823295,7733.999999999998,7376.000000000002
1993,11,15.0,26.033916349809886,3435.9999999999995,3139.0000000000005
1993,11,16.0,26.56585200271555,1488.0,1458.0
1993,11,17.0,26.31345353675451,1503.0000000000002,1380.9999999999998
1993,11,18.0,25.331385837812572,2200.9999999999995,2078.0000000000005
1993,11,19.0,25.35894826123834,2953.0000000000005,2941.9999999999995
1993,11,20.0,26.882559158632777,597.9999999999999,543.0000000000001
1993,11,21.0,27.703264604810997,2938.0,2882.0
1993,11,22.0,28.566464079788062,3268.0,3149.0
1993,11,23.0,26.65882686313403,5381.0,5206.0
1993,11,24.0,27.82487257900102,2540.0,2365.0
1993,11,25.0,24.484108298999413,1760.0000000000002,1637.9999999999998
1993,11,26.0,26.212372881355932,3086.9999999999995,2813.0000000000005
1993,11,27.0,26.649941656942826,420.00000000000006,436.99999999999994
1993,11,28.0,27.045307443365697,952.0,902.0
1993,11,29.0,26.25558583106267,966.0,869.0
1993,11,30.0,27.98044217687075,579.0,597.0
1993,11,31.0,28.503925361247013,4411.0,4378.0
1993,11,32.0,25.76016445865692,1097.0,1092.0
1993,11,33.0,27.88234749177822,11160.000000000002,10428.999999999998
1993,11,34.0,25.79880552444942,4166.000000000001,3870.9999999999995
1993,11,35.0,26.78338762214984,318.0,296.0
1993,11,36.0,26.46172578943096,6267.000000000001,6051.999999999999
1993,11,37.0,25.295717748451388,1890.0,1823.0
1993,11,38.0,26.79574205492132,1703.0000000000002,1537.9999999999998
1993,11,39.0,27.39390027432629,6272.000000000001,6121.999999999999
1993,11,40.0,27.421153846153846,536.0,504.00000000000006
1993,11,41.0,25.66320999292953,2196.9999999999995,2046.0000000000002
1993,11,42.0,26.355889724310778,423.0,375.0
1993,11,43.0,25.542046431642305,2988.0000000000005,2826.9999999999995
1993,11,44.0,25.77854901236847,13771.0,13314.0
1993,11,45.0,26.38562091503268,1505.9999999999998,1401.0000000000002
1993,11,46.0,27.828413284132843,287.99999999999994,254.00000000000006
1993,11,47.0,27.037262049412718,3804.9999999999995,3602.0000000000005
1993,11,48.0,27.06058588548602,3099.0,2909.0
1993,11,49.0,25.007733491969066,872.0,809.0
1993,11,50.0,27.01716333459072,2689.0,2613.0
1993,11,51.0,25.621153846153845,263.0,257.0
1993,11,52.0,31.5,2.0,0.0
1993,11,53.0,37.5,2.0,0.0
1993,11,55.0,27.4,3.999999999999999,6.000000000000001
1993,11,57.0,27.485148514851485,162.0,141.0
1993,11,59.0,30.345454545454544,23.999999999999996,31.000000000000004
1993,12,1.0,25.09544675176224,2656.0,2593.0
1993,12,2.0,26.596069868995635,449.0,467.0
1993,12,3.0,25.968483816013627,2966.9999999999995,2903.0000000000005
1993,12,4.0,24.71895640686922,1581.0,1447.0
1993,12,5.0,26.8968757051716,24967.0,23780.0
1993,12,6.0,27.233690587138863,2177.9999999999995,2114.0000000000005
1993,12,7.0,28.307525717379534,1892.0,1802.0
1993,12,8.0,26.52989449003517,435.0000000000001,417.9999999999999
1993,12,9.0,26.26816239316239,459.00000000000006,476.99999999999994
1993,12,10.0,26.464015151515152,8641.0,8255.0
1993,12,11.0,25.87871900826446,4847.000000000001,4832.999999999999
1993,12,12.0,27.00056179775281,896.0,884.0
1993,12,13.0,26.086482558139537,705.0000000000001,670.9999999999999
1993,12,14.0,26.819664703217036,7919.999999999998,7529.000000000002
1993,12,15.0,25.9388548362984,3438.9999999999995,3250.0000000000005
1993,12,16.0,26.582585576603524,1533.0000000000002,1475.9999999999998
1993,12,17.0,26.23164556962025,1598.0,1562.0
1993,12,18.0,25.28080357142857,2327.9999999999995,2152.0000000000005
1993,12,19.0,25.116760516727393,3137.0,2901.0
1993,12,20.0,26.725749559082892,543.0,591.0
1993,12,21.0,27.68790767686904,3011.0,2968.0
1993,12,22.0,28.561631419939577,3408.0000000000005,3211.9999999999995
1993,12,23.0,26.496301091178104,5577.000000000001,5236.999999999999
1993,12,24.0,27.731240126382307,2575.0000000000005,2488.9999999999995
1993,12,25.0,24.567408201554542,1915.0000000000005,1815.9999999999995
1993,12,26.0,26.31818911542784,3204.9999999999995,3024.0000000000005
1993,12,27.0,26.86074561403509,468.99999999999994,443.00000000000006
1993,12,28.0,27.086601307189543,930.0,906.0
1993,12,29.0,26.22284548699643,996.9999999999998,964.0000000000002
1993,12,30.0,28.148547717842323,594.0,611.0
1993,12,31.0,28.466127292340886,4812.000000000001,4457.999999999999
1993,12,32.0,25.514545454545456,1100.0,1100.0
1993,12,33.0,27.825931731104145,11605.0,11363.0
1993,12,34.0,25.72920740825952,4440.0,4253.0
1993,12,35.0,27.08876560332871,367.0,354.0
1993,12,36.0,26.413506452379067,6370.000000000001,6260.999999999999
1993,12,37.0,25.206745623069,1974.9999999999998,1909.0000000000002
1993,12,38.0,26.669714285714285,1813.0,1687.0
1993,12,39.0,27.205715616991537,6646.0,6231.0
1993,12,40.0,27.523809523809526,528.0,543.0
1993,12,41.0,25.513336248360297,2346.9999999999995,2227.0000000000005
1993,12,42.0,26.932636469221833,433.00000000000006,427.99999999999994
1993,12,43.0,25.451561248999198,3177.0,3068.0
1993,12,44.0,25.77578081035453,14534.999999999998,13897.000000000002
1993,12,45.0,26.13547120418848,1603.0000000000002,1452.9999999999998
1993,12,46.0,27.662477558348293,282.00000000000006,274.99999999999994
1993,12,47.0,27.18335921325052,3905.9999999999995,3822.0000000000005
1993,12,48.0,27.045596502186132,3305.999999999999,3098.000000000001
1993,12,49.0,25.091056034482758,972.0000000000001,883.9999999999999
1993,12,50.0,26.978312374703844,2785.0000000000005,2701.9999999999995
1993,12,51.0,26.00383877159309,281.99999999999994,239.00000000000003
1993,12,52.0,30.666666666666668,2.0,0.9999999999999998
1993,12,53.0,35.0,1.0,0.0
1993,12,54.0,37.0,0.0,1.0
1993,12,55.0,27.0,0.9999999999999998,4.0
1993,12,56.0,22.5,2.0,0.0
1993,12,57.0,27.438931297709924,121.00000000000001,141.0
1993,12,59.0,29.4,20.999999999999996,19.000000000000004
1994,1,1.0,25.13541270445036,2694.0000000000005,2563.9999999999995
1994,1,2.0,26.699884125144845,436.99999999999994,426.00000000000006
1994,1,3.0,26.049391304347825,2939.0,2811.0
1994,1,4.0,24.49415515409139,1437.0,1386.0
1994,1,5.0,26.91915791268032,23846.999999999996,23084.000000000004
1994,1,6.0,26.83714353052086,2187.0000000000005,2055.9999999999995
1994,1,7.0,28.506902263942575,1868.0000000000005,1753.9999999999995
1994,1,8.0,26.100850546780073,431.99999999999994,391.00000000000006
1994,1,9.0,26.55070754716981,413.0,435.0
1994,1,10.0,26.5120511559272,8340.0,7924.000000000001
1994,1,11.0,25.750190818885617,4702.000000000001,4468.999999999999
1994,1,12.0,27.34994138335287,876.9999999999999,829.0000000000001
1994,1,13.0,26.028901734104046,699.0,685.0
1994,1,14.0,26.7947865407634,7647.999999999998,7390.000000000002
1994,1,15.0,25.868038740920095,3395.0,3213.0
1994,1,16.0,26.68639053254438,1481.9999999999998,1391.0000000000002
1994,1,17.0,26.222184300341297,1493.9999999999998,1436.0000000000002
1994,1,18.0,25.327230046948358,2217.9999999999995,2042.0000000000005
1994,1,19.0,25.276179124808447,2993.0,2880.0
1994,1,20.0,26.76857386848847,650.9999999999999,520.0000000000001
1994,1,21.0,27.59457152611813,3014.0000000000005,2843.9999999999995
1994,1,22.0,28.401876229384172,3385.9999999999995,3223.0000000000005
1994,1,23.0,26.52744152179849,5608.000000000001,5378.999999999999
1994,1,24.0,27.760292030014195,2537.0,2394.0
1994,1,25.0,24.46434683399886,1726.9999999999998,1779.0000000000002
1994,1,26.0,26.068078668683814,3050.0000000000005,2898.9999999999995
1994,1,27.0,26.408665105386415,415.0,439.0
1994,1,28.0,26.69630038652678,945.9999999999999,865.0000000000001
1994,1,29.0,26.35766806722689,961.0,943.0
1994,1,30.0,27.735865724381625,570.0,562.0
1994,1,31.0,28.30809205642168,4777.000000000001,4651.999999999999
1994,1,32.0,25.617501127649977,1098.9999999999998,1118.0000000000002
1994,1,33.0,27.70470452733233,11580.000000000002,10993.999999999998
1994,1,34.0,25.71770673587354,4338.000000000001,4138.999999999999
1994,1,35.0,27.18235294117647,352.99999999999994,327.00000000000006
1994,1,36.0,26.226741354115926,6231.999999999999,6086.000000000001
1994,1,37.0,25.189380068009417,1949.9999999999998,1873.0000000000002
1994,1,38.0,26.680469715698393,1678.0000000000002,1557.9999999999998
1994,1,39.0,27.132951604047378,6486.000000000001,6262.999999999999
1994,1,40.0,27.540564373897706,571.0000000000001,562.9999999999999
1994,1,41.0,25.554464703132304,2118.9999999999995,2159.0000000000005
1994,1,42.0,26.586206896551722,434.99999999999994,406.00000000000006
1994,1,43.0,25.255153299844103,2980.9999999999995,2792.0000000000005
1994,1,44.0,25.721352205993075,13661.999999999998,12902.000000000002
1994,1,45.0,26.203605514316013,1451.0,1378.0
1994,1,46.0,27.486206896551725,306.00000000000006,273.99999999999994
1994,1,47.0,26.991940811203595,3897.0000000000005,3671.9999999999995
1994,1,48.0,26.90550278414674,3081.0,3025.0
1994,1,49.0,24.79263220439691,900.9999999999998,782.0000000000002
1994,1,50.0,27.155332590115197,2725.0000000000005,2656.9999999999995
1994,1,51.0,25.525879917184266,236.99999999999997,246.00000000000003
